,k=60,k=61
taxid_1909294_104_genomic.fna.gz,1.0,1.0
taxid_1909294_109_genomic.fna.gz,0.496,0.15
taxid_1909294_10_genomic.fna.gz,0.501,0.287
taxid_1909294_112_genomic.fna.gz,0.521,0.25
taxid_1909294_118_genomic.fna.gz,0.541,0.29
taxid_1909294_126_genomic.fna.gz,0.028,0.017
taxid_1909294_130_genomic.fna.gz,0.023,0.015
taxid_1909294_131_genomic.fna.gz,0.023,0.011
taxid_1909294_133_genomic.fna.gz,0.024,0.01
taxid_1909294_134_genomic.fna.gz,0.008,0.004
taxid_1909294_138_genomic.fna.gz,0.029,0.016
taxid_1909294_13_genomic.fna.gz,0.501,0.286
taxid_1909294_140_genomic.fna.gz,0.016,0.009
taxid_1909294_141_genomic.fna.gz,0.024,0.015
taxid_1909294_143_genomic.fna.gz,0.025,0.014
taxid_1909294_145_genomic.fna.gz,0.024,0.012
taxid_1909294_149_genomic.fna.gz,0.006,0.004
taxid_1909294_14_genomic.fna.gz,0.019,0.013
taxid_1909294_150_genomic.fna.gz,0.019,0.014
taxid_1909294_151_genomic.fna.gz,0.503,0.194
taxid_1909294_152_genomic.fna.gz,0.007,0.003
taxid_1909294_159_genomic.fna.gz,0.558,0.212
taxid_1909294_15_genomic.fna.gz,0.541,0.308
taxid_1909294_160_genomic.fna.gz,0.497,0.377
taxid_1909294_164_genomic.fna.gz,0.027,0.021
taxid_1909294_167_genomic.fna.gz,0.018,0.012
taxid_1909294_16_genomic.fna.gz,0.015,0.006
taxid_1909294_171_genomic.fna.gz,0.018,0.008
taxid_1909294_173_genomic.fna.gz,0.015,0.009
taxid_1909294_174_genomic.fna.gz,0.584,0.232
taxid_1909294_177_genomic.fna.gz,0.006,0.003
taxid_1909294_179_genomic.fna.gz,0.025,0.016
taxid_1909294_17_genomic.fna.gz,0.53,0.316
taxid_1909294_181_genomic.fna.gz,0.496,0.291
taxid_1909294_182_genomic.fna.gz,0.017,0.008
taxid_1909294_187_genomic.fna.gz,0.016,0.01
taxid_1909294_195_genomic.fna.gz,0.504,0.227
taxid_1909294_196_genomic.fna.gz,0.026,0.011
taxid_1909294_19_genomic.fna.gz,0.022,0.007
taxid_1909294_204_genomic.fna.gz,0.016,0.011
taxid_1909294_205_genomic.fna.gz,0.535,0.202
taxid_1909294_206_genomic.fna.gz,0.02,0.011
taxid_1909294_209_genomic.fna.gz,0.019,0.007
taxid_1909294_20_genomic.fna.gz,0.548,0.297
taxid_1909294_212_genomic.fna.gz,0.028,0.013
taxid_1909294_214_genomic.fna.gz,0.553,0.249
taxid_1909294_219_genomic.fna.gz,0.558,0.238
taxid_1909294_221_genomic.fna.gz,0.025,0.012
taxid_1909294_226_genomic.fna.gz,0.016,0.014
taxid_1909294_227_genomic.fna.gz,0.023,0.013
taxid_1909294_229_genomic.fna.gz,0.017,0.008
taxid_1909294_230_genomic.fna.gz,0.024,0.01
taxid_1909294_232_genomic.fna.gz,0.579,0.303
taxid_1909294_233_genomic.fna.gz,0.028,0.017
taxid_1909294_234_genomic.fna.gz,0.536,0.253
taxid_1909294_235_genomic.fna.gz,0.025,0.016
taxid_1909294_236_genomic.fna.gz,0.017,0.011
taxid_1909294_240_genomic.fna.gz,0.479,0.285
taxid_1909294_246_genomic.fna.gz,0.015,0.007
taxid_1909294_247_genomic.fna.gz,0.024,0.014
taxid_1909294_250_genomic.fna.gz,0.013,0.004
taxid_1909294_254_genomic.fna.gz,0.508,0.295
taxid_1909294_255_genomic.fna.gz,0.51,0.297
taxid_1909294_257_genomic.fna.gz,0.006,0.004
taxid_1909294_258_genomic.fna.gz,0.028,0.019
taxid_1909294_260_genomic.fna.gz,0.547,0.396
taxid_1909294_262_genomic.fna.gz,0.55,0.34
taxid_1909294_275_genomic.fna.gz,0.559,0.289
taxid_1909294_276_genomic.fna.gz,0.013,0.005
taxid_1909294_280_genomic.fna.gz,0.022,0.009
taxid_1909294_281_genomic.fna.gz,0.022,0.009
taxid_1909294_283_genomic.fna.gz,0.561,0.388
taxid_1909294_285_genomic.fna.gz,0.408,0.14
taxid_1909294_287_genomic.fna.gz,0.024,0.016
taxid_1909294_291_genomic.fna.gz,0.025,0.012
taxid_1909294_295_genomic.fna.gz,0.023,0.017
taxid_1909294_296_genomic.fna.gz,0.53,0.283
taxid_1909294_297_genomic.fna.gz,0.004,0.003
taxid_1909294_298_genomic.fna.gz,0.017,0.011
taxid_1909294_29_genomic.fna.gz,0.023,0.008
taxid_1909294_301_genomic.fna.gz,0.507,0.31
taxid_1909294_302_genomic.fna.gz,0.021,0.007
taxid_1909294_304_genomic.fna.gz,0.009,0.003
taxid_1909294_308_genomic.fna.gz,0.021,0.011
taxid_1909294_30_genomic.fna.gz,0.017,0.011
taxid_1909294_310_genomic.fna.gz,0.021,0.011
taxid_1909294_315_genomic.fna.gz,0.023,0.009
taxid_1909294_318_genomic.fna.gz,0.008,0.006
taxid_1909294_319_genomic.fna.gz,0.023,0.015
taxid_1909294_31_genomic.fna.gz,0.008,0.004
taxid_1909294_320_genomic.fna.gz,0.541,0.295
taxid_1909294_322_genomic.fna.gz,0.51,0.291
taxid_1909294_323_genomic.fna.gz,0.028,0.01
taxid_1909294_324_genomic.fna.gz,0.021,0.007
taxid_1909294_325_genomic.fna.gz,0.542,0.231
taxid_1909294_329_genomic.fna.gz,0.017,0.011
taxid_1909294_330_genomic.fna.gz,0.534,0.23
taxid_1909294_331_genomic.fna.gz,0.566,0.257
taxid_1909294_334_genomic.fna.gz,0.541,0.3
taxid_1909294_335_genomic.fna.gz,0.02,0.007
taxid_1909294_338_genomic.fna.gz,0.507,0.177
taxid_1909294_339_genomic.fna.gz,0.026,0.009
taxid_1909294_340_genomic.fna.gz,0.024,0.016
taxid_1909294_344_genomic.fna.gz,0.007,0.006
taxid_1909294_345_genomic.fna.gz,0.503,0.234
taxid_1909294_347_genomic.fna.gz,0.477,0.257
