,k=61
taxid_1909294_104_genomic.fna.gz,1.0
taxid_1909294_109_genomic.fna.gz,0.493
taxid_1909294_10_genomic.fna.gz,0.498
taxid_1909294_112_genomic.fna.gz,0.518
taxid_1909294_118_genomic.fna.gz,0.539
taxid_1909294_126_genomic.fna.gz,0.028
taxid_1909294_130_genomic.fna.gz,0.023
taxid_1909294_131_genomic.fna.gz,0.022
taxid_1909294_133_genomic.fna.gz,0.024
taxid_1909294_134_genomic.fna.gz,0.008
taxid_1909294_138_genomic.fna.gz,0.028
taxid_1909294_13_genomic.fna.gz,0.499
taxid_1909294_140_genomic.fna.gz,0.016
taxid_1909294_141_genomic.fna.gz,0.024
taxid_1909294_143_genomic.fna.gz,0.025
taxid_1909294_145_genomic.fna.gz,0.024
taxid_1909294_149_genomic.fna.gz,0.006
taxid_1909294_14_genomic.fna.gz,0.019
taxid_1909294_150_genomic.fna.gz,0.019
taxid_1909294_151_genomic.fna.gz,0.499
taxid_1909294_152_genomic.fna.gz,0.007
taxid_1909294_159_genomic.fna.gz,0.556
taxid_1909294_15_genomic.fna.gz,0.539
taxid_1909294_160_genomic.fna.gz,0.495
taxid_1909294_164_genomic.fna.gz,0.026
taxid_1909294_167_genomic.fna.gz,0.018
taxid_1909294_16_genomic.fna.gz,0.015
taxid_1909294_171_genomic.fna.gz,0.018
taxid_1909294_173_genomic.fna.gz,0.015
taxid_1909294_174_genomic.fna.gz,0.58
taxid_1909294_177_genomic.fna.gz,0.006
taxid_1909294_179_genomic.fna.gz,0.025
taxid_1909294_17_genomic.fna.gz,0.525
taxid_1909294_181_genomic.fna.gz,0.491
taxid_1909294_182_genomic.fna.gz,0.017
taxid_1909294_187_genomic.fna.gz,0.016
taxid_1909294_195_genomic.fna.gz,0.5
taxid_1909294_196_genomic.fna.gz,0.025
taxid_1909294_19_genomic.fna.gz,0.022
taxid_1909294_204_genomic.fna.gz,0.016
taxid_1909294_205_genomic.fna.gz,0.531
taxid_1909294_206_genomic.fna.gz,0.02
taxid_1909294_209_genomic.fna.gz,0.019
taxid_1909294_20_genomic.fna.gz,0.546
taxid_1909294_212_genomic.fna.gz,0.028
taxid_1909294_214_genomic.fna.gz,0.546
taxid_1909294_219_genomic.fna.gz,0.557
taxid_1909294_221_genomic.fna.gz,0.025
taxid_1909294_226_genomic.fna.gz,0.016
taxid_1909294_227_genomic.fna.gz,0.023
taxid_1909294_229_genomic.fna.gz,0.017
taxid_1909294_230_genomic.fna.gz,0.024
taxid_1909294_232_genomic.fna.gz,0.576
taxid_1909294_233_genomic.fna.gz,0.026
taxid_1909294_234_genomic.fna.gz,0.532
taxid_1909294_235_genomic.fna.gz,0.025
taxid_1909294_236_genomic.fna.gz,0.017
taxid_1909294_240_genomic.fna.gz,0.477
taxid_1909294_246_genomic.fna.gz,0.015
taxid_1909294_247_genomic.fna.gz,0.023
taxid_1909294_250_genomic.fna.gz,0.013
taxid_1909294_254_genomic.fna.gz,0.507
taxid_1909294_255_genomic.fna.gz,0.505
taxid_1909294_257_genomic.fna.gz,0.006
taxid_1909294_258_genomic.fna.gz,0.027
taxid_1909294_260_genomic.fna.gz,0.543
taxid_1909294_262_genomic.fna.gz,0.545
taxid_1909294_275_genomic.fna.gz,0.558
taxid_1909294_276_genomic.fna.gz,0.013
taxid_1909294_280_genomic.fna.gz,0.021
taxid_1909294_281_genomic.fna.gz,0.022
taxid_1909294_283_genomic.fna.gz,0.556
taxid_1909294_285_genomic.fna.gz,0.404
taxid_1909294_287_genomic.fna.gz,0.024
taxid_1909294_291_genomic.fna.gz,0.025
